Time (Sec);S148;S146;S147;S149;S154;S153;S165;S162;S163;S164;S152;S155;S93;S150;S157;S161;S159;S158;S160;S156;S151;
0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.138884;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;19160.0;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;
0.238884;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;19160.0;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;
0.338884;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;19160.0;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;
0.43888400000000005;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;19160.0;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;
0.5198586666666667;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;19160.0;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;99.68414720000011;
0.638884;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;19160.0;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;
0.738884;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;19160.0;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;
0.838884;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;19160.0;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;
0.9388839999999999;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;19160.0;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;
1.0198586666666667;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;19160.0;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;99.52988160000017;
