Time (Sec);S93;S146;S147;S148;S149;S150;S151;S152;S153;S154;S155;S156;S157;S158;S159;S160;S161;S162;S163;S164;S165;
0.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.15581733333333336;19160.0;99.91429439999995;99.94861439999997;99.94861439999997;99.90102399999994;99.94861439999997;99.95707999999998;99.91909919999995;99.91909919999995;99.94014879999996;99.93122559999996;99.94861439999997;99.93168319999995;99.91429439999995;99.94014879999996;99.94861439999997;99.90582879999994;99.91063359999994;99.93168319999995;99.95707999999998;99.94518239999998;
0.25581733333333334;19160.0;99.91429439999995;99.94861439999997;99.94861439999997;99.90102399999994;99.94861439999997;99.95707999999998;99.91909919999995;99.91909919999995;99.94014879999996;99.93122559999996;99.94861439999997;99.93168319999995;99.91429439999995;99.94014879999996;99.94861439999997;99.90582879999994;99.91063359999994;99.93168319999995;99.95707999999998;99.94518239999998;
0.3558173333333333;19160.0;99.91429439999995;99.94861439999997;99.94861439999997;99.90102399999994;99.94861439999997;99.95707999999998;99.91909919999995;99.91909919999995;99.94014879999996;99.93122559999996;99.94861439999997;99.93168319999995;99.91429439999995;99.94014879999996;99.94861439999997;99.90582879999994;99.91063359999994;99.93168319999995;99.95707999999998;99.94518239999998;
0.4558173333333333;19160.0;99.91429439999995;99.94861439999997;99.94861439999997;99.90102399999994;99.94861439999997;99.95707999999998;99.91909919999995;99.91909919999995;99.94014879999996;99.93122559999996;99.94861439999997;99.93168319999995;99.91429439999995;99.94014879999996;99.94861439999997;99.90582879999994;99.91063359999994;99.93168319999995;99.95707999999998;99.94518239999998;
0.5558173333333333;19160.0;99.91429439999995;99.94861439999997;99.94861439999997;99.90102399999994;99.94861439999997;99.95707999999998;99.91909919999995;99.91909919999995;99.94014879999996;99.93122559999996;99.94861439999997;99.93168319999995;99.91429439999995;99.94014879999996;99.94861439999997;99.90582879999994;99.91063359999994;99.93168319999995;99.95707999999998;99.94518239999998;
0.6558173333333333;19160.0;99.91429439999995;99.94861439999997;99.94861439999997;99.90102399999994;99.94861439999997;99.95707999999998;99.91909919999995;99.91909919999995;99.94014879999996;99.93122559999996;99.94861439999997;99.93168319999995;99.91429439999995;99.94014879999996;99.94861439999997;99.90582879999994;99.91063359999994;99.93168319999995;99.95707999999998;99.94518239999998;
0.7558173333333332;19160.0;99.91429439999995;99.94861439999997;99.94861439999997;99.90102399999994;99.94861439999997;99.95707999999998;99.91909919999995;99.91909919999995;99.94014879999996;99.93122559999996;99.94861439999997;99.93168319999995;99.91429439999995;99.94014879999996;99.94861439999997;99.90582879999994;99.91063359999994;99.93168319999995;99.95707999999998;99.94518239999998;
0.8558173333333332;19160.0;99.91429439999995;99.94861439999997;99.94861439999997;99.90102399999994;99.94861439999997;99.95707999999998;99.91909919999995;99.91909919999995;99.94014879999996;99.93122559999996;99.94861439999997;99.93168319999995;99.91429439999995;99.94014879999996;99.94861439999997;99.90582879999994;99.91063359999994;99.93168319999995;99.95707999999998;99.94518239999998;
0.9558173333333332;19160.0;99.91429439999995;99.94861439999997;99.94861439999997;99.90102399999994;99.94861439999997;99.95707999999998;99.91909919999995;99.91909919999995;99.94014879999996;99.93122559999996;99.94861439999997;99.93168319999995;99.91429439999995;99.94014879999996;99.94861439999997;99.90582879999994;99.91063359999994;99.93168319999995;99.95707999999998;99.94518239999998;
1.0396079999999999;19160.0;99.91429439999995;99.94861439999997;99.94861439999997;99.90102399999994;99.94861439999997;99.95707999999998;99.91909919999995;99.91909919999995;99.94014879999996;99.93122559999996;99.94861439999997;99.93168319999995;99.91429439999995;99.94014879999996;99.94861439999997;99.90582879999994;99.91063359999994;99.93168319999995;99.95707999999998;99.94518239999998;
1.1558173333333333;19160.0;99.86591039999993;99.91944959999996;99.91944959999996;99.84303039999992;99.91944959999996;99.93271999999997;99.87551999999994;99.87551999999994;99.90617919999995;99.89245119999995;99.91944959999996;99.89290879999994;99.86591039999993;99.90617919999995;99.91944959999996;99.85263999999992;99.86224959999993;99.89290879999994;99.93271999999997;99.90160319999997;
1.2558173333333333;19160.0;99.86591039999993;99.91944959999996;99.91944959999996;99.84303039999992;99.91944959999996;99.93271999999997;99.87551999999994;99.87551999999994;99.90617919999995;99.89245119999995;99.91944959999996;99.89290879999994;99.86591039999993;99.90617919999995;99.91944959999996;99.85263999999992;99.86224959999993;99.89290879999994;99.93271999999997;99.90160319999997;
1.3558173333333334;19160.0;99.86591039999993;99.91944959999996;99.91944959999996;99.84303039999992;99.91944959999996;99.93271999999997;99.87551999999994;99.87551999999994;99.90617919999995;99.89245119999995;99.91944959999996;99.89290879999994;99.86591039999993;99.90617919999995;99.91944959999996;99.85263999999992;99.86224959999993;99.89290879999994;99.93271999999997;99.90160319999997;
1.4558173333333335;19160.0;99.86591039999993;99.91944959999996;99.91944959999996;99.84303039999992;99.91944959999996;99.93271999999997;99.87551999999994;99.87551999999994;99.90617919999995;99.89245119999995;99.91944959999996;99.89290879999994;99.86591039999993;99.90617919999995;99.91944959999996;99.85263999999992;99.86224959999993;99.89290879999994;99.93271999999997;99.90160319999997;
1.5558173333333336;19160.0;99.86591039999993;99.91944959999996;99.91944959999996;99.84303039999992;99.91944959999996;99.93271999999997;99.87551999999994;99.87551999999994;99.90617919999995;99.89245119999995;99.91944959999996;99.89290879999994;99.86591039999993;99.90617919999995;99.91944959999996;99.85263999999992;99.86224959999993;99.89290879999994;99.93271999999997;99.90160319999997;
1.6558173333333337;19160.0;99.86591039999993;99.91944959999996;99.91944959999996;99.84303039999992;99.91944959999996;99.93271999999997;99.87551999999994;99.87551999999994;99.90617919999995;99.89245119999995;99.91944959999996;99.89290879999994;99.86591039999993;99.90617919999995;99.91944959999996;99.85263999999992;99.86224959999993;99.89290879999994;99.93271999999997;99.90160319999997;
1.7558173333333338;19160.0;99.86591039999993;99.91944959999996;99.91944959999996;99.84303039999992;99.91944959999996;99.93271999999997;99.87551999999994;99.87551999999994;99.90617919999995;99.89245119999995;99.91944959999996;99.89290879999994;99.86591039999993;99.90617919999995;99.91944959999996;99.85263999999992;99.86224959999993;99.89290879999994;99.93271999999997;99.90160319999997;
