Time (Sec);S8;S1;S6;S7;S9;S14;S13;S12;S15;S5;S2;S3;S4;S21;S10;S17;S19;S18;S20;S16;S11;S23;S22;
0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
1.0033333333333334;99.661312;99.8636032;99.5908096;99.7272064;99.7272064;99.8636032;99.7272064;99.5908096;99.7272064;99.5908096;99.7272064;99.5249152;99.7272064;100.0;99.7272064;99.7272064;99.7272064;99.7272064;99.8636032;99.7272064;99.5249152;100.0;100.0;
2.0033333333333334;99.5249152;99.5908096;99.318016;99.4544128;99.5908096;99.5908096;99.4544128;99.318016;99.5908096;99.4544128;99.4544128;99.3885184;99.5908096;100.0;99.5908096;99.5908096;99.5908096;99.7272064;99.5908096;99.4544128;99.3885184;100.0;100.0;
3.0028946666666667;99.2521216;99.4544128;99.0452224;99.318016;99.318016;99.318016;99.1816192;99.1816192;99.4544128;99.1816192;99.1816192;99.1157248;99.318016;100.0;99.318016;99.318016;99.318016;99.4544128;99.318016;99.318016;99.2521216;100.0;100.0;
4.003333333333334;99.1157248;99.318016;98.9088256;99.0452224;99.1816192;99.1816192;99.0452224;99.0452224;99.1816192;98.9088256;99.0452224;98.979328;99.1816192;100.0;99.1816192;99.0452224;99.0452224;99.1816192;99.0452224;99.0452224;98.979328;100.0;100.0;
5.00333333333334;98.979328;99.0452224;98.7724288;98.9088256;99.0452224;99.0452224;98.7724288;98.7724288;99.0452224;98.7724288;98.636032;98.8429312;98.7724288;100.0;99.0452224;98.7724288;99.0452224;98.9088256;98.9088256;98.9088256;98.8429312;100.0;100.0;
6.00233333333334;98.7065344;98.7724288;98.3632384;98.7724288;98.636032;98.636032;98.4996352;98.636032;98.7724288;98.4996352;98.4996352;98.5701376;98.636032;100.0;98.9088256;98.4996352;98.7724288;98.4996352;98.7724288;98.636032;98.5701376;100.0;100.0;
7.003333333333344;98.4337408;98.636032;98.2268416;98.4996352;98.4996352;98.4996352;98.3632384;98.3632384;98.636032;98.3632384;98.3632384;98.4337408;98.0904448;100.0;98.7724288;98.2268416;98.4996352;98.3632384;98.636032;98.636032;98.4337408;100.0;100.0;
8.003333333333343;98.297344;98.3632384;97.954048;98.3632384;98.3632384;98.2268416;98.0904448;98.2268416;98.3632384;98.0904448;98.2268416;98.0245504;97.954048;100.0;98.4996352;98.0904448;98.4996352;98.0904448;98.4996352;98.3632384;98.297344;100.0;100.0;
9.002333333333343;99.33183999999997;99.73642239999998;99.52952319999999;99.53413119999998;99.66591999999999;99.40234239999997;99.46362879999998;99.60463359999997;99.60002559999998;99.27055359999996;99.33644799999996;99.46823679999997;99.40234239999997;100.0;99.13876479999995;99.33644799999996;99.40234239999997;99.26133759999998;99.33644799999996;99.53873919999997;99.33644799999996;100.0;100.0;
